USER        PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root          1  0.0  0.2 185328  3600 ?        Ss   1月05   0:10 /sbin/init splash
jylee     19545 13.0 14.5 2833416 219992 ?      Sl   00:28 146:38 /usr/lib/firefox/firefox -contentproc -childID 1 -isForBrowser -intPrefs 5:50|6:-1|18:0|28:1000|34:20|35:5|36:10|45:128|46:10000|51:0|53:400|54:1|55:0|56:0|61:0|62:120|63:120|98:2|99:1|114:5000|124:0|126:0|137:10000|162:24|163:32768|165:0|166:0|174:5|178:1048576|179:100|180:5000|182:600|183:4|184:1|193:3|206:60000| -boolPrefs 1:0|2:0|4:0|26:1|27:1|30:0|33:1|37:1|38:0|39:0|40:0|43:1|44:1|47:0|48:0|49:0|50:0|52:0|57:1|58:1|59:0|60:1|64:1|65:1|66:0|67:1|68:1|69:0|70:1|73:0|74:0|77:1|78:1|82:1|83:1|84:1|85:0|86:0|88:0|89:0|90:1|91:0|92:1|95:1|97:0|100:1|101:0|108:0|113:0|116:0|118:1|119:1|121:1|125:0|127:0|129:0|131:1|132:1|138:1|139:0|140:1|142:0|153:1|160:0|161:0|164:1|167:0|169:1|171:1|172:0|177:0|181:1|186:0|187:0|188:0|189:1|190:0|191:1|192:1|195:1|198:0|199:0|200:1|201:1|202:0|203:1|204:1|205:1|207:0|208:0|210:0|218:1|219:1|220:0|221:0|222:0| -stringPrefs 3:7;release|96:0;|141:3;1.0|158:332;  ¼½¾ǃː??։֊׃״؉؊٪۔܁܂܃܄ᅟᅠ᜵           ???‐’․‧??????? ‹›⁁⁄⁒ ⅓⅔⅕⅖⅗⅘⅙⅚?⅜⅝⅞⅟∕∶⎮╱⧶⧸⫻⫽⿰⿱⿲⿳⿴⿵⿶⿷⿸⿹⿺⿻　。〔〕〳゠ㅤ㈝㈞㎮㎯㏆㏟꞉︔︕︿﹝﹞?．／｡ﾠ???￼�|159:4;high| -schedulerPrefs 0001,2 -greomni /usr/lib/firefox/omni.ja -appomni /usr/lib/firefox/browser/omni.ja -appdir /usr/lib/firefox/browser 19493 true tab
jylee     20279  0.0  0.7 559792 12044 ?        Ssl  02:12   0:04 /usr/lib/x86_64-linux-gnu/unity/unity-panel-service --lockscreen-mode
root      23328  0.0  0.4  97496  6792 ?        Ss   09:41   0:00 sshd: jylee [priv]
jylee     23377  0.0  0.2  97496  4300 ?        S    09:41   0:13 sshd: jylee@pts/11,pts/20
jylee     23378  0.0  0.3  29804  5404 pts/11   Ss   09:41   0:01 -bash
jylee     25825  0.0  0.3  29784  5240 pts/20   Ss   17:39   0:00 -bash
root      26169  0.0  0.0      0     0 ?        S    18:15   0:00 [kworker/u256:0]
jylee     26246  0.0  0.1  25140  2796 pts/20   S+   18:23   0:00 man 2 dup
jylee     26258  0.0  0.0  16724   796 pts/20   S+   18:23   0:00 pager
root      26410  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/0:0]
root      26442  0.1  0.0      0     0 ?        S    18:48   0:01 [kworker/1:0]
root      26463  0.0  0.0      0     0 ?        S    18:53   0:00 [kworker/1:1]
root      26482  0.0  0.0      0     0 ?        S    19:00   0:00 [kworker/u256:1]
root      26506  0.0  0.0      0     0 ?        S    19:02   0:00 [kworker/0:1]
jylee     26540  0.0  0.0   4224   640 pts/11   S+   19:09   0:00 ./exec_ps
jylee     26541  0.0  0.2  44432  3236 pts/11   R+   19:09   0:00 ps aux
orker/0:0]
root      26285  0.0  0.0      0     0 ?        S    18:26   0:00 [kworker/u256:1]
jylee     26293  0.0  0.0   4224   648 pts/11   S+   18:26   0:00 ./exec_ps
jylee     26294  0.0  0.2  44432  3292 pts/11   R+   18:26   0:00 ps aux
